claim,explanation,verdict,source,link,id
netflix loses 6 million subscribers within hours donation announcement,netflix loses 6 million subscribers within hours donation announcement people spoken text image featuring harris said july 26 facebook post found evidence support claim netflix lost result hastings donation claims millions originated selfdescribed satire page,false,Facebook posts,https://www.politifact.com/factchecks/2024/jul/31/facebook-posts/claim-netflix-lost-subscribers-over-co-founders-ca/,4ac8d696-89a5-43e0-8b06-eef604fa4418
estados unidos decide invadir venezuela,después de la elección presidencial del 28 julio el secretario estado estados unidos anthony blinken expresó preocupación sobre los resultados pidió publicación tabulación detallada votos captura pantalla en facebook 30 presidente joe biden dijo que habló con brasil asuntos bilaterales regionales incluyendo venezuela estamos acuerdo necesidad las autoridades electorales venezolanas publiquen cifras votos completas transparentes detalladas nivel centros votación,false,Facebook posts,https://www.politifact.com/factchecks/2024/jul/31/facebook-posts/estados-unidos-decidio-invadir-a-venezuela-tras-la/,e6a48c25-af2b-4208-abba-8b86333ed926
president joe biden killed first wife,yall know biden killed first wife blamed drunk driver man hadnt even drinking police reports lost july 18 post said rate claims pants fire nealia biden 30 driving familys station wagon dec 18 1972 bidens infant daughter naomi collision,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/jul/31/instagram-posts/president-joe-bidens-first-wife-died-in-a-collisio/,f9c8ce52-cb1b-4599-b134-14751e9bd0cf
kamala harris indian way sudden made turn went became black person,trump said harris indian made turn became black person grew embracing culture proudly living girl embraced identity multicultural background several ways,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/jul/31/donald-trump/donald-trumps-pants-on-fire-claim-at-nabj-about-ho/,e27935dd-c923-422c-980b-b1b877673e97
donald trump intends cut social security,harris campaign ignores trump said 2024 namely cut social security medicare repeatedly would rallies michigan georgia multiple posts truth platform donald intends medicare said,barely-true,Kamala Harris,https://www.politifact.com/factchecks/2024/jul/31/kamala-harris/kamala-harris-repeats-dubious-claim-that-donald-tr/,39556c79-5ae6-48d9-8b92-93b59a7493b9
even pandemic america went manufacturing recession,official definition industrial sector enters recession two common metrics employment output us manufacturing tipping negative starting early 2019 trumps third year office words declining pandemic hit although rose robustly first years term job growth stalled fell slightly hit fourth year,mostly-true,Pete Buttigieg,https://www.politifact.com/factchecks/2024/jul/31/pete-buttigieg/was-us-manufacturing-in-recession-before-the-pande/,90b967ce-9bbe-4b05-96d1-f4bf7c7a8e64
video shows jd vance endorses project 2025,harris campaigns claim inaccurate video show vance endorsing project 2025 made comments 2021 month announcing senate run two years plan public mention endorse expressed support ideas promotes,false,Kamala Harris,https://www.politifact.com/factchecks/2024/jul/31/kamala-harris/no-this-2021-video-does-not-show-trumps-vp-pick-jd/,3131492b-e81e-416f-835a-f22bb02d0c31
kamala launched presidential campaign rupauls drag race,vice president kamala harris launched presidential campaign soon joe biden announced july 21 would withdraw race endorse harris candidacy 26 appeared season 9 finale rupauls drag stars reality competition show airing mtv 23 crowd thousands milwaukee,false,Social Media,https://www.politifact.com/factchecks/2024/jul/31/social-media/kamala-harris-rupauls-drag-race-spot-was-taped-bef/,55072759-5096-4014-911c-166a8bff5b30
says kamala harris tweeted black lives matter biden loves minors,vice president kamala harris didnt post x reacting calls prosecute cheatle disgusted boloudons sexist call first dei secret service woman director reads looks like harris referring conservative commentator friend trumps son barron bo 17 year old racist black lives matter biden loves minors follow july 28 instagram sharing image purported flagged part metas efforts combat false news misinformation feed,false,Viral image,https://www.politifact.com/factchecks/2024/jul/31/viral-image/no-this-isnt-an-authentic-x-post-from-harris-about/,3fa2ec20-6700-4a25-8515-233d4aa0dfbd
says kamala harris proposed x next debate venue donald trump feels comfortable jeffrey epsteins townhouse,harris post july 25 trump debating rate claims wrote x suggesting debate epsteins house false supposed day appears show vice president connecting deceased financier convicted sex offender jeffrey epstein,false,Viral image,https://www.politifact.com/factchecks/2024/jul/31/viral-image/vice-president-kamala-harris-didnt-suggest-debatin/,d85edb5d-a627-4325-9711-fa636a8e683d
vice president kamala harris endorsed free taxpayerfunded government health care illegal aliens,harris expressly said supports free taxpayersupported health coverage immigrants country illegally signaled 2019 medicare proposal would cover republicans sought portray extreme immigration assert taxpayerfunded benefits,barely-true,Donald Trump,https://www.politifact.com/factchecks/2024/jul/31/donald-trump/gop-charge-that-kamala-harris-backed-taxpayer-fund/,dd387f87-c325-4b43-aa02-0963b0a3c547
sen jd vance known obsession couches,pritzkers claim referred false assertion vance wrote bestselling 2016 book hillbilly elegy memoir family culture crisis sexual encounter couch obsession couches unfounded newsguard company monitors online misinformation found originated satirical x post said written pleasuring,pants-fire,JB Pritzker,https://www.politifact.com/factchecks/2024/jul/31/jb-pritzker/pritzker-repeats-a-baseless-claim-about-jd-vance-a/,74bfadfa-5962-4497-8a0d-788da8b7b0d1
este video muestra un robo de votos en la elección del 2024 venezuela,después de la elección del 28 julio el secretario estado estados unidos anthony blinken quien estaba en tokio expresó preocupación que resultado venezolana refleje voluntad los votos pueblo venezolano new york times reportó julio en algunos centros votación clave funcionarios electorales se negaron entregar recuentos papel observadores electorales hubo reportes intimidación votantes e irregularidades las autoridades venezuela declararon nicolás maduro ganador elecciones presidenciales país pero candidatos oposición cuestionan integridad resultados,false,Instagram posts,https://www.politifact.com/factchecks/2024/jul/30/instagram-posts/este-video-no-muestra-a-hombres-robando-urnas-elec/,f6b8707b-f19b-487c-9870-c8c0d7ab8908
video shows thousands christians france gathered pray olympics opening mocked jesus christ,breaking thousands christians france gathered pray olympics opening mocked jesus christ read text across video shared july 29 instagram post x users different claimed showed people paris worship service response ceremony nevertheless social media gathering response,false,Instagram posts,https://www.politifact.com/factchecks/2024/jul/30/instagram-posts/no-this-video-doesnt-show-christians-praying-after/,6ce9f351-03f0-4627-9eb1-40a5b2663604
project 2025 would end gay marriage,legal recognition samesex marriage discussed project 2025s mandate leadership website says politifacts review 2025 found call eliminate right marriage posts saw carried similar doomy messages gay marriage end equality overturn ban marriage said,false,Social Media,https://www.politifact.com/factchecks/2024/jul/30/social-media/project-2025-would-not-end-gay-marriage-but-it-cal/,c253c4f1-49d9-474b-8270-c1a759be429d
netflix stock tumbles almost 40 company donated kamala harris campaign,rate claims netflixs stock tumbled company donated harris presidential campaign false spoiler alert didnt plummet 40 vice president kamala campaign contrary viral social media posts article posts falsely claim donation came company rather hastings,false,Facebook posts,https://www.politifact.com/factchecks/2024/jul/30/facebook-posts/claim-that-netflix-stock-fell-after-it-donated-to/,ed03f874-27ce-4059-b8de-0385997ccd00
vice president kamala harris calling end child tax credit,january harris lauded house passing bipartisan tax package includes child credit expansion vance said calling ending credit called increased one important one impactful parts american rescue plan,pants-fire,JD Vance,https://www.politifact.com/factchecks/2024/jul/30/jd-vance/kamala-harris-has-worked-to-expand-the-child-tax-c/,2adfbdbb-c2f1-4c83-b0ad-7e63e71a2d4d
video shows several masked men stormed local voting station stole ballot boxes venezuelas 2024 election,social media posts claim video shows several masked men stormed local voting station stole ballot boxes venezuelas 2024 election people stealing boxes election sites undemocratic punta cardón falcón state venezuela reported several transporting undisclosed location afterwards july 28 x post says using probably meant,false,X posts,https://www.politifact.com/factchecks/2024/jul/30/tweets/this-video-doesnt-show-ballot-boxes-being-stolen-f/,a12150f7-1c9f-4755-b272-7f26d7aa4800
kamala harris wants defund police,find harris called dissolving police departments campaign said support defunding told us 2020 pointed statements spoke favor funding go far necessary,barely-true,Donald Trump,https://www.politifact.com/factchecks/2024/jul/30/donald-trump/fact-checking-trumps-false-statement-that-kamala-h/,87fbdafe-9b50-4747-b76a-398fbd40942b
100 million ballots democrats prefilled wrong name,screenshot instagram experts told politifact claim wrong official general election ballots yet would basis law officials prepare falls prior deadline political parties identify partys nominees edward foley ohio state university professor july 26 email say,false,Social Media,https://www.politifact.com/factchecks/2024/jul/29/social-media/no-democrats-have-not-pre-filled-100-million-ballo/,1a397cc0-1ddc-46b6-8d17-52fcbd456500
mike pence endorsed kamala harris,found evidence pence publicly endorsed harris president spokesperson organization founded said doesnt plan endorse trump president social media posts claiming vice kamala harris presumptive democratic nominee,false,TikTok posts,https://www.politifact.com/factchecks/2024/jul/29/tiktok-posts/mike-pence-didnt-endorse-kamala-harris-for-preside/,57425df5-6c23-4ada-aff2-03d96448e39a
